iter	Passed	Remaining
0	89	899012
1	176	880653
2	261	870109
3	344	860357
4	463	926017
5	581	968317
6	702	1003478
7	813	1016294
8	937	1041246
9	1053	1052055
10	1187	1078071
11	1315	1094824
12	1457	1119981
13	1558	1111984
14	1666	1109229
15	1765	1101931
16	1856	1090262
17	1926	1068511
18	2013	1057595
19	2093	1044830
20	2176	1034369
21	2254	1022575
22	2341	1015539
23	2422	1007072
24	2508	1000808
25	2603	998604
26	2689	993437
27	2767	985742
28	2866	985414
29	2945	979022
30	3047	979968
31	3154	982746
32	3289	993557
33	3381	991262
34	3473	988928
35	3563	986332
36	3642	980836
37	3738	979992
38	3822	976326
39	3902	971816
40	3989	969144
41	4080	967435
42	4168	965299
43	4289	970594
44	4400	973502
45	4506	975094
46	4590	972147
47	4692	972836
48	4789	972707
49	4975	990126
50	5059	987038
51	5201	995024
52	5275	990171
53	5349	985300
54	5433	982558
55	5511	978759
56	5593	975783
57	5661	970480
58	5723	964414
59	5786	958646
60	5855	954049
61	5949	953713
62	6051	954522
63	6158	956074
64	6240	953807
65	6354	956489
66	6474	959883
67	6587	962228
68	6672	960368
69	6804	965241
70	6910	966468
71	7054	972786
72	7157	973354
73	7245	971825
74	7358	973713
75	7435	970945
76	7498	966286
77	7573	963430
78	7637	959098
79	7718	957100
80	7797	954868
81	7878	952957
82	7981	953672
83	8089	954995
84	8198	956306
85	8279	954460
86	8356	952215
87	8434	949984
88	8516	948361
89	8608	947897
90	8693	946617
91	8810	948903
92	8914	949604
93	9021	950681
94	9131	952101
95	9244	953682
96	9392	958891
97	9493	959215
98	9592	959320
99	9689	959290
100	9769	957533
101	9867	957544
102	9965	957557
103	10039	955327
104	10141	955715
105	10242	955985
106	10343	956361
107	10421	954547
108	10534	955896
109	10628	955634
110	10740	956845
111	10868	959534
112	10968	959708
113	11055	958727
114	11137	957327
115	11232	957100
116	11300	954579
117	11397	954532
118	11466	952145
119	11550	951001
120	11637	950135
121	11700	947325
122	11776	945700
123	11871	945532
124	12011	948946
125	12120	949837
126	12224	950357
127	12298	948521
128	12375	946940
129	12473	947042
130	12566	946726
131	12660	946448
132	12757	946436
133	12866	947289
134	12968	947676
135	13052	946709
136	13133	945530
137	13226	945230
138	13309	944173
139	13383	942562
140	13460	941190
141	13548	940546
142	13652	941073
143	13744	940706
144	13843	940907
145	13938	940746
146	14031	940509
147	14127	940413
148	14228	940703
149	14305	939382
150	14399	939205
151	14501	939538
152	14575	938067
153	14658	937222
154	14748	936770
155	14816	934962
156	14888	933449
157	14970	932520
158	15049	931444
159	15131	930577
160	15191	928377
161	15266	927085
162	15340	925791
163	15423	925028
164	15522	925212
